Subject ID,Trunk Angular Displacement,Trunk Rotation Angle,Trunk linear Distance,Elbow Flexion L/R,Task,Group
HC80HBL-F_2018,0.08145934150380518,5.5038697242830965,0.012012588348264606,"(3.1261955231463885, 2.9638387962136807)",Task 13,Pre
HC80HBL-F_2018,0.029705163936344595,10.919895649773796,0.005787224638889008,"(2.4133883384480943, 2.940277654248754)",Task 14,Pre
HC81JSL-F_2018,0.1046008926382438,9.983260997983765,0.015986299599839673,"(1.9631358852926633, 2.1505532159279994)",Task 1,Pre
HC81JSL-F_2018,0.13487335017608476,10.931948600873756,0.012861043650116886,"(1.8079479757195738, 2.5042105105447527)",Task 2,Pre
HC81JSL-F_2018,0.13794458101547838,17.486024530957444,0.02078467704380867,"(2.2193931657996435, 2.541405537184559)",Task 3,Pre
HC81JSL-F_2018,0.07631355812339075,5.481489311492968,0.030297069195090894,"(0.9016681248892409, 1.9535710633306604)",Task 4,Pre
HC81JSL-F_2018,0.1268296054888768,11.202241395213038,0.0176096469413224,"(2.04219133289111, 2.8013547726160217)",Task 5,Pre
HC81JSL-F_2018,0.1276913855422136,9.868835242955074,0.020193936169015898,"(0.9872126516272687, 2.004617015044378)",Task 6,Pre
HC81JSL-F_2018,0.16433405649886423,8.400740868969917,0.021895602337517372,"(2.076190029950503, 2.7828736936253113)",Task 7,Pre
HC81JSL-F_2018,0.12602083170305706,9.189957138265635,0.021964230608381027,"(2.7030371146675414, 2.5542010176319527)",Task 8,Pre
HC81JSL-F_2018,0.34086982453117987,10.468245869475352,0.013725253134225894,"(2.0769688936700574, 2.356179827126058)",Task 9,Pre
HC81JSL-F_2018,0.26701320743760065,12.191005406727056,0.010265553209784065,"(2.83519487675192, 1.9052735035417716)",Task 10,Pre
HC81JSL-F_2018,0.33637569556272184,34.573666337434005,0.02553493928450417,"(3.030027870880041, 2.6412148918344203)",Task 11,Pre
HC81JSL-F_2018,0.08133476037657092,9.121861147601335,0.019226722401982355,"(2.026046530055901, 2.496765867516378)",Task 12,Pre
HC81JSL-F_2018,0.11733966019474819,17.03832692262,0.021857543916331018,"(1.4335951110266183, 1.8020464371781526)",Task 13,Pre
HC81JSL-F_2018,0.31680534377855374,11.568479649059686,0.01632984786011784,"(2.7835918758628546, 2.6154305634056754)",Task 14,Pre
HC82KWR-F_2018,0.29718273554597163,35.05427470102229,0.017748412885322803,"(2.479460184152658, 3.0772664995167736)",Task 1,Pre
HC82KWR-F_2018,0.10715180286398142,4.402683769535873,0.009971452971842088,"(2.527035179423875, 2.4143165230440133)",Task 2,Pre
HC82KWR-F_2018,0.263539407302872,13.960048608329261,0.010831904189185863,"(3.069946576000051, 3.039821384458481)",Task 3,Pre
HC82KWR-F_2018,0.2956096187888463,68.10634572116209,0.022839124575721872,"(2.8684690616068425, 1.6475346148321008)",Task 4,Pre
HC82KWR-F_2018,0.30990656230773894,9.77363045791296,0.021050007087063817,"(3.026087657235463, 2.6479355558590996)",Task 5,Pre
HC82KWR-F_2018,0.15153689867268225,40.41262916348644,0.017425884502975334,"(1.6995243117640115, 2.3554631383212987)",Task 6,Pre
HC82KWR-F_2018,0.2498991631072052,10.258929134547861,0.02152038073534053,"(2.851135432477953, 3.060913658664293)",Task 7,Pre
HC82KWR-F_2018,0.12683537159175914,14.970222078501571,0.023963227903412578,"(2.659590947991581, 2.6577836603144727)",Task 8,Pre
HC82KWR-F_2018,0.21103754621078272,48.66230456011535,0.009371712935092992,"(2.4884016898812957, 3.0871499321476135)",Task 9,Pre
HC82KWR-F_2018,0.138650584294845,5.5571903283635535,0.011616398043506568,"(2.6502506878898213, 3.0075571458974153)",Task 10,Pre
HC82KWR-F_2018,0.33729370503121225,14.264888053290061,0.03198477116682426,"(3.046770785842215, 3.0627476411006214)",Task 11,Pre
HC82KWR-F_2018,0.3304046838845002,6.420166372289,0.015773241279080696,"(2.9117075921962834, 2.5276237934988264)",Task 12,Pre
HC82KWR-F_2018,0.34652869874218767,9.126504614557238,0.018826317875481446,"(2.820508721569928, 3.130551600674207)",Task 13,Pre
HC82KWR-F_2018,0.0653342997537096,11.154335638142083,0.009902229252340737,"(2.5270171458166004, 3.0355184811322635)",Task 14,Pre
HC83MML-F_2018,0.08678802559091156,15.355323584630598,0.012207178546138753,"(3.1311986536155736, 2.232132140728206)",Task 1,Pre
HC83MML-F_2018,0.14398874144192414,23.07878787897238,0.010993446765958837,"(2.0919682563091273, 2.662334443986066)",Task 2,Pre
HC83MML-F_2018,0.12567049676279618,7.25533160085958,0.013447739113875617,"(1.9157364136243822, 2.4052993797433113)",Task 3,Pre
HC83MML-F_2018,0.1725221888347627,17.68856572876045,0.04977348013884896,"(1.0023776293831246, 2.865675258803189)",Task 4,Pre
HC83MML-F_2018,0.18718968223122193,12.758229255729539,0.01654466198251111,"(3.0079587515669735, 2.7983691642866253)",Task 5,Pre
HC83MML-F_2018,0.09634270227087681,4.964640476160867,0.023585172274360088,"(0.48809123023590373, 0.6888559995596072)",Task 6,Pre
HC83MML-F_2018,0.14978569238903008,5.611669802006726,0.02497533948520922,"(3.0616827975416134, 2.912659665565714)",Task 7,Pre
HC83MML-F_2018,0.16906596484149067,19.01306374682856,0.02250928506194595,"(2.7076109005039255, 2.613926248377605)",Task 8,Pre
HC83MML-F_2018,0.247890010977966,116.35313644733053,0.013956094451796044,"(2.592222755433721, 2.2753377825971657)",Task 9,Pre
HC83MML-F_2018,0.18134283073786742,12.006041253852635,0.011527877892071471,"(2.860753029520499, 2.516623576225565)",Task 10,Pre
HC83MML-F_2018,0.0988315546362946,6.142859449414277,0.02884151237694592,"(3.130036175746069, 2.9061218949283796)",Task 11,Pre
HC83MML-F_2018,0.3357481611334369,21.282652988881285,0.01781005225386817,"(1.1612175022830429, 1.5575212831450418)",Task 12,Pre
HC83MML-F_2018,0.29536876083586283,17.050985509453735,0.015007448749458792,"(3.0649738948253953, 2.447260074170261)",Task 13,Pre
HC83MML-F_2018,0.08390249741671175,3.263365383932201,0.01382477443415945,"(2.9681931517475877, 2.4329414011017327)",Task 14,Pre
HC84JCL-F_2018,0.05283431208813166,4.10378189456373,0.008398819970568128,"(2.210022201453662, 1.105549199510628)",Task 1,Pre
HC84JCL-F_2018,0.0880742029409851,4.185704925317775,0.007760671545234569,"(3.1231239292042305, 2.1060785058670213)",Task 2,Pre
HC84JCL-F_2018,0.0775300998497655,4.429476322196051,0.00861292893726279,"(2.535383530411069, 1.9931942171501627)",Task 3,Pre
HC84JCL-F_2018,0.1167331258887082,10.813146180855842,0.018960482064979096,"(0.6138152150557905, 0.840643505452257)",Task 4,Pre
HC84JCL-F_2018,0.0988025868910064,5.2799268956421574,0.006993620262639204,"(2.953893791647326, 2.223887243669924)",Task 5,Pre
HC84JCL-F_2018,0.060556400221124226,6.360764265618552,0.014419240618875794,"(0.992623479955743, 0.5531505607184828)",Task 6,Pre
HC84JCL-F_2018,0.057880758139714154,7.566065473207391,0.007036138474952357,"(3.024192932254216, 2.126855919140853)",Task 7,Pre
HC84JCL-F_2018,0.0492518778689007,3.262413126958776,0.010223121047716171,"(2.421598437428072, 1.2504706808274704)",Task 8,Pre
HC84JCL-F_2018,0.3704786878205105,11.894690633221643,0.007692627455139979,"(3.085685076072169, 1.5505538892126234)",Task 9,Pre
HC84JCL-F_2018,0.06093312810450932,4.483025049397354,0.006155153445310129,"(3.0866900167112754, 1.8413780082037716)",Task 10,Pre
HC84JCL-F_2018,0.08464854483333285,5.646502372783048,0.008406984160693935,"(3.104409444021284, 2.175146255042459)",Task 11,Pre
HC84JCL-F_2018,0.05120864225680884,2.893113688501539,0.007071734562157953,"(2.8814488484744905, 1.9811005896923348)",Task 12,Pre
HC84JCL-F_2018,0.1707797950002534,4.553679434779619,0.009509959386058225,"(3.1291066465430806, 2.0154454631902228)",Task 13,Pre
HC84JCL-F_2018,0.07368941931829041,8.78657455301508,0.005763903849135377,"(3.114714537868245, 1.7388968990398181)",Task 14,Pre
HC85AGL-F_2018,0.12267049176592826,3.9760556044421205,0.15455046577053444,"(3.0760451063009744, 2.454794661114043)",Task 1,Pre
HC85AGL-F_2018,0.130092647736068,3.5306872479692024,0.02403472465962662,"(2.5340792138887824, 2.250510544736443)",Task 2,Pre
HC85AGL-F_2018,0.039758603354920354,2.231634562782072,0.006445508712427378,"(0.6876050617938892, 2.2969674859616576)",Task 3,Pre
HC85AGL-F_2018,0.1765722308332689,6.550601682089332,0.08867035471523356,"(2.2061549595683756, 2.46707839659122)",Task 4,Pre
HC85AGL-F_2018,0.09177061075470716,5.500278720239246,0.04038391746679265,"(2.0170476739495813, 2.4137710111689064)",Task 5,Pre
HC85AGL-F_2018,0.036516002476193035,3.1627849703172712,0.01655820273875857,"(0.5980544581201963, 2.1471314180221595)",Task 6,Pre
HC85AGL-F_2018,0.09278799860557214,12.847358852829197,0.009784409629101019,"(0.557306436033106, 1.6667019576262407)",Task 7,Pre
HC85AGL-F_2018,0.07814219974713733,9.067804522851674,0.03286729599335617,"(2.5317952854188372, 2.043754453928423)",Task 8,Pre
HC85AGL-F_2018,0.15826796928922313,32.274120875280985,0.021692394519965047,"(2.805570338608396, 2.5329759251984187)",Task 9,Pre
HC85AGL-F_2018,0.09684153492175544,7.254876055318268,0.017759315093959598,"(0.6978223795996426, 2.1886230283631796)",Task 10,Pre
HC85AGL-F_2018,0.1885409302300408,14.082423965957991,0.058365491884703975,"(3.100418594233243, 2.7767081414746246)",Task 11,Pre
HC85AGL-F_2018,0.18154434204227002,20.62105687819531,0.012187114435268908,"(2.9903106961960866, 2.568876327812247)",Task 12,Pre
HC85AGL-F_2018,0.09557621356189765,11.430148900968327,0.01040477269356819,"(0.32033235944275334, 2.6900301572129015)",Task 13,Pre
HC85AGL-F_2018,0.10655900219036592,3.289190569506934,0.0029351884141576357,"(1.9847750515743328, 2.5472959664931154)",Task 14,Pre
HC24SMR-I_2015,0.1519501732185987,6.371099197987885,0.01678281012038928,"(2.6848628984752017, 2.8546089172691196)",Task 1,Post
HC24SMR-I_2015,0.1219313684019384,5.696420301127244,0.016361868335671954,"(2.6438593236194023, 3.058338676870033)",Task 2,Post
HC24SMR-I_2015,0.12476218192413573,6.825681659803956,0.014655851327776132,"(1.7935331290092407, 3.0847928872038173)",Task 3,Post
HC24SMR-I_2015,0.3469661968626233,12.139088232025228,0.03648436774911304,"(3.016126261666256, 2.9664618403674603)",Task 4,Post
HC24SMR-I_2015,0.2515007667849097,17.054766050267506,0.021917803680569798,"(2.6701299338394326, 3.017354150365825)",Task 5,Post
HC24SMR-I_2015,0.21892901302260545,8.231552976518397,0.024313640030970553,"(2.802861223673853, 3.1020733062844847)",Task 6,Post
HC24SMR-I_2015,0.21394295336635377,118.02780979967207,0.02145418064913647,"(2.872531739394349, 3.0204226251043407)",Task 7,Post
HC24SMR-I_2015,0.1672320852343553,25.947087586151007,0.024154701170206388,"(2.7807408598808907, 3.0126027369316413)",Task 8,Post
HC24SMR-I_2015,0.2651730627728866,10.358771080480317,0.02551138080728142,"(2.3809805951596283, 3.1068731939294865)",Task 9,Post
HC24SMR-I_2015,0.1656508929957482,17.79668054517249,0.014768152244467828,"(2.41981706235934, 2.886759742451572)",Task 10,Post
HC24SMR-I_2015,0.21422519880582708,10.471506189611727,0.026962085899192873,"(2.694795856167858, 3.02435615340891)",Task 11,Post
HC24SMR-I_2015,0.353745716949757,13.58874516407685,0.021078853123021195,"(2.690344305244275, 3.120559777292059)",Task 12,Post
HC24SMR-I_2015,0.44018905581854517,14.301520295807052,0.014740531650730197,"(2.3275155661512787, 3.062917651237969)",Task 13,Post
HC24SMR-I_2015,0.3089281455875157,15.021694006714183,0.019153100165812863,"(1.945402468788567, 3.099663913214443)",Task 14,Post
HC25VGR-I_2015,0.19687611718473816,27.6165895132984,0.02565680604859281,"(3.0370261529617646, 3.1230875861323217)",Task 1,Post
HC25VGR-I_2015,0.10371115725874434,6.055473414143041,0.016196323694056648,"(3.085186059985114, 3.0969358108864737)",Task 2,Post
HC25VGR-I_2015,0.24706976511785195,7.115549275398618,0.020120911970718303,"(3.1019755587115507, 3.02984720732444)",Task 3,Post
HC25VGR-I_2015,0.06994356475032887,9.024141827461497,0.016683895791219313,"(2.3676319786243543, 3.0251571445870296)",Task 4,Post
HC25VGR-I_2015,0.12583410796871328,9.086050714228145,0.013525901372161616,"(3.081086676116943, 3.1114442431033895)",Task 5,Post
HC25VGR-I_2015,0.12858312843204414,5.848074972259882,0.014201064280432158,"(1.9501940237533457, 2.2550719913063033)",Task 6,Post
HC25VGR-I_2015,0.10001794985747771,5.693919569968454,0.021923624426510163,"(2.8380126274102357, 3.1190898395725286)",Task 7,Post
HC25VGR-I_2015,0.10403178917927813,9.58294214066694,0.016634640270207546,"(2.7359069107292813, 3.1041286826058636)",Task 8,Post
HC25VGR-I_2015,0.11962852049539863,5.060040992900088,0.012895931660596667,"(2.564407995022762, 3.1122551564350958)",Task 9,Post
HC25VGR-I_2015,0.21097838154192317,6.989619051943206,0.013619357993924965,"(2.3361698873759753, 3.100411257825394)",Task 10,Post
HC25VGR-I_2015,0.105644232941368,4.716171252028842,0.02047897033389088,"(3.0868271002057917, 3.1331089354608563)",Task 11,Post
HC25VGR-I_2015,0.2031739002553495,9.31039370940554,0.014980703322978448,"(3.09323572685369, 3.1160944185837183)",Task 12,Post
HC25VGR-I_2015,0.12567786242750717,4.93240064285549,0.012913260834480264,"(2.4680104317097293, 3.102368234720253)",Task 13,Post
HC25VGR-I_2015,0.15572066375887367,15.10814173299124,0.016330186815015253,"(2.6514038234208526, 3.1270535288474264)",Task 14,Post
HC26MHR-I_2015,0.2567678387649652,8.957026703878585,0.019030106871461307,"(1.9120404837602927, 3.0984499742438447)",Task 1,Post
HC26MHR-I_2015,0.04167881225537563,5.989836515977187,0.008110262868537301,"(2.2041421689541822, 3.0365149202690294)",Task 2,Post
HC26MHR-I_2015,0.07081324386026863,3.673720707986729,0.014640903819112963,"(2.941460575663509, 1.4878933398010115)",Task 3,Post
HC26MHR-I_2015,0.19298012884723403,14.88277396212105,0.025362189893998105,"(2.8849059263182806, 2.251277780341468)",Task 4,Post
HC26MHR-I_2015,0.48473170584161757,65.20133718753881,0.019877216152614938,"(2.9321423833279505, 3.0600285399442226)",Task 5,Post
HC26MHR-I_2015,0.0917319715021674,4.459099340344414,0.014621413187190308,"(1.3832226843144921, 3.086117648971938)",Task 6,Post
HC26MHR-I_2015,0.13584202809084758,14.025231283558385,0.024045348669914406,"(2.953578178556495, 2.954799223146156)",Task 7,Post
HC26MHR-I_2015,0.19249652767108683,15.443856776950094,0.017512822134879886,"(2.3797456503820325, 2.870365985500147)",Task 8,Post
HC26MHR-I_2015,0.38276119901833006,141.23857545254722,0.018405212273305223,"(2.8533689960901976, 3.120965855533369)",Task 9,Post
HC26MHR-I_2015,0.2156751871930465,13.34873236820679,0.013700014434094883,"(2.270399669647615, 3.131242330260471)",Task 10,Post
HC26MHR-I_2015,0.15848462875437969,16.136815432474517,0.03882481873156885,"(3.023413386557117, 2.9325471786021984)",Task 11,Post
HC26MHR-I_2015,0.15380000093692087,10.88259729271018,0.02357829164280875,"(3.0278384537252347, 3.108420070062364)",Task 12,Post
HC26MHR-I_2015,0.30717891661788715,102.45919494586649,0.01687308013497486,"(2.792157851676402, 2.7110558090395367)",Task 13,Post
HC26MHR-I_2015,0.22215683891004734,9.293369347683612,0.015596003186022958,"(1.9434883188052483, 3.0997513601426077)",Task 14,Post
HC27ADL-I_2015,0.1803553342468852,13.101359501990665,0.011222089161387073,"(2.5982742233946503, 2.705651642745119)",Task 1,Post
HC27ADL-I_2015,0.19798608274763085,11.661590022920675,0.012462482027949959,"(3.0978939196652036, 2.453821687924653)",Task 2,Post
HC27ADL-I_2015,0.20451145315187125,11.773015885223279,0.011883025526905858,"(2.442651468965925, 2.8381259192679686)",Task 3,Post
HC27ADL-I_2015,0.1956911320976276,9.638586954425422,0.010700933870820507,"(3.044178837762711, 2.908777099348943)",Task 4,Post
HC27ADL-I_2015,0.310368335647924,20.023254878860367,0.012127629525940544,"(3.1062951373267267, 2.858504299386815)",Task 5,Post
HC27ADL-I_2015,0.10437058502140632,6.495213883276719,0.024634973508720473,"(0.9320699299703419, 1.4462860938148934)",Task 6,Post
HC27ADL-I_2015,0.16480897913767842,13.03706176747041,0.01712376366515877,"(3.032487673623548, 2.8633294394381488)",Task 7,Post
HC27ADL-I_2015,0.12703791677415394,12.015729827948581,0.014579126018464365,"(2.797606427059896, 2.6990570622016268)",Task 8,Post
HC27ADL-I_2015,0.14324083233322737,8.846655671434286,0.010398058895532159,"(2.893062736604425, 2.5094258775857616)",Task 9,Post
HC27ADL-I_2015,0.12156785730091915,21.421857940482706,0.007534652752787969,"(3.089272071528967, 2.5128047079630456)",Task 10,Post
HC27ADL-I_2015,0.22240000218078357,10.607505137818832,0.019754018785608358,"(2.8023664351549273, 2.9036206857576676)",Task 11,Post
HC27ADL-I_2015,0.0788818932039748,5.4091147253017535,0.010151540230771772,"(3.072652831444004, 3.077587597576681)",Task 12,Post
HC27ADL-I_2015,0.19480587569873772,11.125290361200758,0.013159850159663717,"(2.7144637642169585, 2.845383049208861)",Task 13,Post
HC27ADL-I_2015,0.2366371504351689,5.175756117596724,0.01137954878376397,"(3.121747948829538, 2.8591567580768613)",Task 14,Post
HC28JRR-I_2015,0.08790545153612046,10.868183321928067,0.012141268045451776,"(2.922195516934466, 2.7914881994501446)",Task 1,Post
HC28JRR-I_2015,0.09040592205141124,4.548050159686085,0.014403415861289858,"(2.7426388442215144, 1.4026756662498576)",Task 2,Post
HC28JRR-I_2015,0.15109673843294047,16.07331569987797,0.010362037126972578,"(2.911781450863581, 1.651281510387424)",Task 3,Post
HC28JRR-I_2015,0.08318162807214731,12.674497211062421,0.01812068120900134,"(2.285088777863775, 2.400532257042482)",Task 4,Post
HC28JRR-I_2015,0.1765850711754379,23.532803808657956,0.014699446025482458,"(2.663125043624486, 2.5929319887222526)",Task 5,Post
HC28JRR-I_2015,0.07765662563087848,11.541101894293286,0.017849838066970426,"(2.3224465627473685, 1.8113499307884857)",Task 6,Post
HC28JRR-I_2015,0.09098480409661554,4.899736227725843,0.018874460968456547,"(3.054504751976233, 2.417687951712227)",Task 7,Post
HC28JRR-I_2015,0.05885334911282254,6.2510342137997155,0.009892466737255525,"(1.159783989928984, 3.1142807882947148)",Task 8,Post
HC28JRR-I_2015,0.22780178232377155,18.10012650301739,0.01596275251497432,"(2.834353949255774, 3.0311499040049203)",Task 9,Post
HC28JRR-I_2015,0.15355730058115263,14.25338935522377,0.011580634786821793,"(2.543191016345399, 2.822711776052027)",Task 10,Post
HC28JRR-I_2015,0.14243837489946498,10.971859910179301,0.026857964961906927,"(2.8812906489700216, 2.825146685468117)",Task 11,Post
HC28JRR-I_2015,0.2046043956300888,8.560562732190938,0.014790154236428068,"(2.8557570362454126, 2.173609788722356)",Task 12,Post
HC28JRR-I_2015,0.19820119569000066,6.877242363853973,0.015415289096047967,"(2.620873863042166, 0.7078722624343294)",Task 13,Post
HC28JRR-I_2015,0.12872522267726785,12.093213937586603,0.01335769795579291,"(3.018091429139786, 3.029775824884632)",Task 14,Post
HC29ALR-I_2015,0.09156755805250812,5.027282812641564,0.01048291374440304,"(2.958798357855314, 3.0744891338827225)",Task 1,Post
HC29ALR-I_2015,0.048831711279863875,5.275589313569275,0.0070519647245840715,"(2.1836055415009388, 1.1907527526981156)",Task 2,Post
HC29ALR-I_2015,0.10595256972665629,6.8455723269608315,0.013769144388614676,"(2.6220704103863497, 3.118801756054376)",Task 3,Post
HC29ALR-I_2015,0.07036035280830076,9.281656575566496,0.019775605935068066,"(2.4338894349773588, 2.7941756446962183)",Task 4,Post
HC29ALR-I_2015,0.19384956992109817,140.16027028067808,0.017587887341290742,"(3.066089479476083, 3.0711005363735593)",Task 5,Post
HC29ALR-I_2015,0.11772258645205166,8.022615834319948,0.04043402119325116,"(2.789504011767012, 2.923070406624415)",Task 6,Post
HC29ALR-I_2015,0.22074957224048095,37.79188054612749,0.029029924365818652,"(3.014423923251165, 3.07068221719569)",Task 7,Post
HC29ALR-I_2015,0.1429165546799617,2.397402265709213,0.013916032823748996,"(1.8826487921676005, 2.3980943322729082)",Task 8,Post
HC29ALR-I_2015,0.14004009893146668,10.626519055553663,0.016734490623573815,"(2.5941564807041977, 2.830465008430255)",Task 9,Post
HC29ALR-I_2015,0.12957075326437284,6.257026548460659,0.01495472077345159,"(2.7427913796694385, 2.8959780006570197)",Task 10,Post
HC29ALR-I_2015,0.25092512134176737,13.122681946465917,0.024980338914612366,"(2.8154562424535, 3.07081111251736)",Task 11,Post
HC29ALR-I_2015,0.2901536911123485,102.63998383092442,0.025949762680647987,"(2.8974252999619514, 3.0949085528173157)",Task 12,Post
HC29ALR-I_2015,0.2895153270403894,25.076007103727157,0.02017258976835865,"(2.8512741430209445, 3.0259343220984256)",Task 13,Post
HC29ALR-I_2015,0.15764304958820147,5.197171054206548,0.016360609010369207,"(2.1705687982907698, 3.0210160248309945)",Task 14,Post
HC30JKR-I_2015,0.17380035425911192,23.176504561323295,0.01654588773136328,"(2.7668908659699927, 3.0968219416366614)",Task 1,Post
HC30JKR-I_2015,0.2926549855348163,21.67746041004947,0.01261744665447893,"(2.9336817114432465, 3.14034915028007)",Task 2,Post
HC30JKR-I_2015,0.1919268563573294,8.657282960537922,0.040924772170494575,"(2.6196588831285785, 3.083637784871196)",Task 3,Post
HC30JKR-I_2015,0.07400705702872043,5.33623204782111,0.02103784479133613,"(1.5215523245166023, 2.992322719765504)",Task 4,Post
HC30JKR-I_2015,0.23680489463558194,11.151868583623536,0.017794346348474977,"(2.8327172608181694, 3.0975409930605076)",Task 5,Post
HC30JKR-I_2015,0.17071851978309988,8.141283461732687,0.03426887067138623,"(2.942629042719145, 3.1333913380208074)",Task 6,Post
HC30JKR-I_2015,0.1111599478495329,12.356408354521509,0.018118322108519904,"(2.857671668732762, 2.782506971401154)",Task 7,Post
HC30JKR-I_2015,0.1403934251327653,10.654823566925922,0.019871522832266064,"(2.3444799491444472, 3.04415720838153)",Task 8,Post
HC30JKR-I_2015,0.2649217539547144,66.81716348642118,0.019530463432026336,"(2.673423800830704, 3.124820172548394)",Task 9,Post
HC30JKR-I_2015,0.1345934620883835,14.768970353516313,0.014235637940499153,"(2.260351785527029, 3.0949828921794564)",Task 10,Post
HC30JKR-I_2015,0.3097545774669369,15.3185999855264,0.026345604108222596,"(2.854315355912173, 3.056956712605455)",Task 11,Post
HC30JKR-I_2015,0.1570978845169216,7.996614710312728,0.02533361298045321,"(3.0390693987829027, 3.1069935755118383)",Task 12,Post
HC30JKR-I_2015,0.29785233589342264,39.049761005856304,0.01685761510589146,"(2.9184970405039503, 3.137107650264594)",Task 13,Post
HC30JKR-I_2015,0.275382352611723,6.755835023241565,0.015762657245298874,"(2.4090023480191185, 3.1017855604231803)",Task 14,Post
HC31NKR-I_2015,0.1455850134476384,18.13534866765591,0.03879949412783842,"(3.0409703779590718, 3.011262995874003)",Task 1,Post
HC31NKR-I_2015,0.07208516248579856,25.76064559348947,0.016756827014197645,"(2.446149587835422, 2.296694765309129)",Task 2,Post
HC31NKR-I_2015,0.09835560468272082,5.6660839543174335,0.014426110082135834,"(3.0392283811763887, 1.739761528046265)",Task 3,Post
HC31NKR-I_2015,0.12401018451238874,13.820327248626977,0.02367765810054514,"(2.4705713510416594, 1.4909755395383617)",Task 4,Post
HC31NKR-I_2015,0.07609954423799623,7.492705770716721,0.022478978719439068,"(2.9589051613008857, 3.1021704383703557)",Task 5,Post
HC31NKR-I_2015,0.0674405582893577,4.850727336406513,0.03060287552375201,"(1.8330903809215024, 1.385503811765956)",Task 6,Post
HC31NKR-I_2015,0.1959374508246098,12.05642082964281,0.021481944106776497,"(2.4925613249516645, 2.96681129588588)",Task 7,Post
HC31NKR-I_2015,0.06609246797490465,5.760958538712522,0.013657265670600166,"(1.7995755412803514, 2.182151665241893)",Task 8,Post
HC31NKR-I_2015,0.16402033433009514,6.031596155195411,0.01746557001570858,"(2.6104157129355956, 3.063934511236832)",Task 9,Post
HC31NKR-I_2015,0.13831337361963186,7.583316510249195,0.02273894992607229,"(2.2841508797286343, 3.0922919509955182)",Task 10,Post
HC31NKR-I_2015,0.17103538255014963,5.0391145052752675,0.03195196474318556,"(2.2729351471860575, 3.0993832818488274)",Task 11,Post
HC31NKR-I_2015,0.14139136799902044,4.684283948063758,0.020096956604798193,"(2.6567216404485894, 2.3619800417566057)",Task 12,Post
HC31NKR-I_2015,0.21215746616736408,10.042980158865406,0.01669710693956203,"(2.2369282204985557, 2.924883723615425)",Task 13,Post
HC31NKR-I_2015,0.11578687075429532,4.32728871450351,0.01826312245667582,"(1.7337422894935506, 3.0980387110099263)",Task 14,Post
HC32MDR-I_2015,0.09535223303675447,3.7475123511910144,0.018669469129540584,"(1.5338489013315986, 2.326443518690434)",Task 1,Post
HC32MDR-I_2015,0.051175369488642194,2.9260879049016255,0.012852476031499619,"(2.2193408131067938, 3.0938678356863867)",Task 2,Post
HC32MDR-I_2015,0.12431867640894143,9.254029451518162,0.0156887607174601,"(2.2310362491874542, 2.841740204850269)",Task 3,Post
HC32MDR-I_2015,0.07563034263276926,13.868145859335971,0.02692438563845534,"(1.103283612598495, 0.9503150428353662)",Task 4,Post
HC32MDR-I_2015,0.1286742035972066,10.775922398656311,0.01781671755021844,"(2.6161006487660163, 3.130812528880648)",Task 5,Post
HC32MDR-I_2015,0.03298351702789731,3.6591272396063874,0.023519756687344226,"(1.1963124161996375, 0.9395814410566443)",Task 6,Post
HC32MDR-I_2015,0.1314018242357046,22.045260559423138,0.026124061143072284,"(2.580512277372604, 3.0475804031807665)",Task 7,Post
HC32MDR-I_2015,0.058420103124762694,2.9933341919332457,0.01996583416007819,"(1.4912877872464563, 2.466683976928249)",Task 8,Post
HC32MDR-I_2015,0.12607989221446742,9.36250356975138,0.012112746072309897,"(2.5069531932218925, 3.12744949922341)",Task 9,Post
HC32MDR-I_2015,0.08768717388245949,3.1085456980715875,0.0146979912792775,"(2.1823102317220373, 2.992615597015888)",Task 10,Post
HC32MDR-I_2015,0.13224720142548074,21.971442914734865,0.02882255238187893,"(2.2645565044015625, 3.0402956878601235)",Task 11,Post
HC32MDR-I_2015,0.21194973034874454,8.034951403451238,0.018235753367612365,"(2.85426313699307, 3.093091703316991)",Task 12,Post
HC32MDR-I_2015,0.06125388952703306,4.656827529491474,0.010440703167174962,"(1.9944055686119642, 3.131891119424942)",Task 13,Post
HC32MDR-I_2015,0.27495505058879,7.7190636920598505,0.016858590536521216,"(2.4856544477450484, 3.0974281894259788)",Task 14,Post
HC33GPR-I_2015,0.059519987733814395,2.8084533365883275,0.012744470816839774,"(2.0738859188480765, 2.9140284140861024)",Task 1,Post
HC33GPR-I_2015,0.03648434160616662,2.4475882283594466,0.010218961148176815,"(2.2942582880063203, 3.1110713618108736)",Task 2,Post
HC33GPR-I_2015,0.04583744980551875,4.028884554487996,0.011301125179573941,"(2.703716285796353, 3.131986404439891)",Task 3,Post
HC33GPR-I_2015,0.07576685561764239,5.595217622902811,0.02582218116398876,"(2.117930167452603, 0.933537434776901)",Task 4,Post
HC33GPR-I_2015,0.1305095584568535,4.643754293217413,0.018071980523752546,"(2.615043184572368, 3.102388001321798)",Task 5,Post
HC33GPR-I_2015,0.06368877207150696,3.801662953420972,0.014827211638599869,"(1.2249136650433758, 2.515623503503833)",Task 6,Post
HC33GPR-I_2015,0.08558548802062767,12.541222700100832,0.016600635542846673,"(2.8094509982842224, 3.0878383805334866)",Task 7,Post
HC33GPR-I_2015,0.07416225061585306,1.9946368934543854,0.009307911567707982,"(2.1836015931615433, 3.0545603490562643)",Task 8,Post
